,name,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10
0,Tokyo,67.6666666666667,99.7916666666667,99.6666666666667,99.4166666666667,97.875,98.7083333333333,81.375
1,New York,,,,,,,
2,Mexico City,,,,,,,
3,Mumbai,81.0833333333333,88.4583333333333,85.9583333333333,92.0416666666667,97.1666666666667,66.25,49.7916666666667
4,Sao Paulo,,,,,,,
5,Delhi,51.0,65.0833333333333,89.7083333333333,100.0,99.625,100.0,97.625
6,Shanghai,99.375,99.5,99.9583333333333,99.0833333333333,99.5416666666667,48.7083333333333,92.3333333333333
7,Kolkata,94.5416666666667,98.9166666666667,87.75,62.5833333333333,49.3333333333333,47.4583333333333,73.0416666666667
8,Dhaka,96.3333333333333,96.7916666666667,61.5833333333333,54.2083333333333,60.25,80.2083333333333,96.0
9,Buenos Aires,,,,,,,
10,Los Angeles,,,,,,,
11,Karachi,43.375,45.0833333333333,38.25,19.4166666666667,37.125,10.7083333333333,31.3333333333333
12,Cairo,32.0,27.2916666666667,9.83333333333333,25.3333333333333,24.4583333333333,30.7916666666667,22.375
13,Rio de Janeiro,,,,,,,
14,Osaka,,,,,,,
15,Beijing,3.33333333333333,72.0416666666667,10.2083333333333,27.2916666666667,64.875,15.7083333333333,0.0
16,Manila,99.375,99.0833333333333,98.9583333333333,76.5833333333333,82.4166666666667,50.25,18.2083333333333
17,Moscow,89.9166666666667,95.2083333333333,86.7916666666667,67.1666666666667,89.625,91.0833333333333,44.0416666666667
18,Istanbul,57.375,67.0416666666667,71.6666666666667,68.375,69.875,45.5416666666667,51.4166666666667
19,Paris,74.3333333333333,71.625,35.5833333333333,62.8333333333333,35.25,77.625,62.5833333333333
20,Seoul,91.5416666666667,77.5833333333333,93.2083333333333,63.8333333333333,79.5416666666667,82.2083333333333,58.4583333333333
21,Lagos,70.9166666666667,81.75,98.2083333333333,99.6666666666667,97.9166666666667,99.4166666666667,97.2916666666667
22,Jakarta,99.5833333333333,94.6666666666667,97.125,96.375,98.875,98.4583333333333,93.7916666666667
23,Chicago,0.0,54.875,85.25,83.875,5.08333333333333,42.7083333333333,62.4583333333333
24,Guangzhou,28.4166666666667,58.8333333333333,56.5,78.875,75.4583333333333,40.8333333333333,68.0
25,London,93.5,72.875,40.4583333333333,74.3333333333333,28.2916666666667,80.5,45.0833333333333
26,Lima,91.6666666666667,82.8333333333333,56.5416666666667,69.5833333333333,72.625,64.9166666666667,65.0833333333333
27,Tehran,0.0,0.0,0.416666666666667,0.625,13.25,10.375,45.4166666666667
28,Kinshasa,83.9583333333333,91.2916666666667,86.1666666666667,94.8333333333333,87.3333333333333,73.6666666666667,56.5833333333333
29,Bogota,75.2083333333333,99.375,84.5833333333333,77.6666666666667,85.75,83.9583333333333,81.0833333333333
30,Shenzhen,30.0833333333333,51.3333333333333,59.375,59.5833333333333,49.5416666666667,28.75,39.9166666666667
31,Wuhan,99.5833333333333,99.8333333333333,99.9583333333333,100.0,99.4583333333333,82.75,93.25
32,Hong Kong,,,,,,,
33,Tianjin,1.33333333333333,88.5833333333333,19.0,7.41666666666667,70.0416666666667,12.2083333333333,1.0
34,Chennai,99.9166666666667,99.3333333333333,100.0,99.625,93.75,82.625,45.375
35,Taipei,26.7916666666667,79.5416666666667,80.4166666666667,70.0416666666667,59.625,91.1666666666667,83.9166666666667
36,Bengaluru,96.9166666666667,99.875,100.0,98.5416666666667,89.875,99.75,91.5416666666667
37,Bangkok,94.5,96.7916666666667,100.0,97.9166666666667,98.5,100.0,99.5
38,Lahore,12.25,43.9583333333333,51.625,39.2916666666667,40.7083333333333,56.125,51.125
39,Chongqing,97.7083333333333,86.2916666666667,100.0,100.0,100.0,100.0,99.9583333333333
